annotation_id	well	score	is_outlier	n_outlier_cells	n_infected_cells	n_non_infected_cells	serum_background_intensity	serum_background_variance
0	F07		1	11	438	97	3981.7378	153.16821
1	F07	1.0247013539455487	0	8	405	81	3820.8713	148.69849
2	F07	1.0335587543738678	0	14	367	83	3916.1167	153.1438
3	F07	1.041481752271475	0	21	369	88	3885.8357	139.2074
4	F07	1.0441635288084383	0	22	511	167	3806.4941	144.09204
5	F07	1.0259850191859456	0	9	349	87	3870.198	147.58887
6	F07	1.056504781501552	0	16	533	119	3969.0874	165.51453
7	F07	1.0539173742303316	0	17	499	125	3837.5469	161.20654
8	F07	1.0240149345752163	0	16	418	82	3886.9727	144.21802
