grid_id	well	score	is_outlier	n_outlier_cells	n_infected_cells	n_non_infected_cells	serum_background_intensity	serum_background_variance
0	H09	1.0380435438172309	0	22	576	182	3846.7725	130.18787
1	H09	1.050131641690881	0	11	497	199	3548.0142	169.1836
2	H09	1.045576273480196	0	12	541	120	3871.0698	153.01648
3	H09	1.0648721704759758	0	9	482	132	3764.6016	150.24268
4	H09	1.0709973975514495	0	22	438	125	3731.745	129.45483
5	H09	1.0398261401756304	0	14	451	153	3800.38	138.4668
6	H09	1.0447116087922823	0	12	494	96	3956.3555	148.93555
7	H09	1.0554198156318968	0	14	453	183	3859.4976	137.30066
8	H09	1.0527071408994682	0	10	487	136	3926.9697	166.07007
